"n","tint","binY","nsim","trW","biasW","empSD_W","covW_an","mcse_covW_an","covW_pct","mcse_covW_pct","covP_an","covP_pct","seW_an_ratio","seW_bt_ratio","divW_med"
800,0,FALSE,2000,-0.002,0.003,0.145,0.867,0.0076,1,0,0.934,0.997,0.65,1.41,0.175
3000,0,FALSE,2000,-0.002,0.003,0.063,0.859,0.0078,1,0,0.93,0.999,0.71,0.99,0.084
800,0.8,FALSE,2000,0.341,0,0.099,0.899,0.0067,1,5e-04,0.924,0.998,0.72,1.28,0.109
3000,0.8,FALSE,2000,0.341,0.002,0.043,0.913,0.0063,1,5e-04,0.911,0.998,0.83,1.07,0.051
800,0,TRUE,2000,-0.035,-0.008,0.286,0.879,0.0073,1,0,0.93,1,0.72,5.06,0.421
3000,0,TRUE,2000,-0.035,0.003,0.127,0.869,0.0076,1,0,0.929,1,0.74,1.17,0.18
800,0.8,TRUE,2000,0.215,0.018,0.242,0.892,0.0069,1,0,0.903,0.999,0.74,16.62,0.317
3000,0.8,TRUE,2000,0.215,0.004,0.119,0.874,0.0074,1,0,0.899,1,0.67,0.97,0.141
