"s","tau","n","P_true","Dm_true","bias","empSD","oracle_SD","se_ratio","se_cv","or_se_ratio","cov_oracle","cov_wald","cov_A","cov_B1","cov_B2","wB1_wald","wB2_B1","boundary","reject","cov_wald_bnd","cov_B1_bnd","cov_wald_nobnd","boot_se_ratio","boot_se_cv","cov_wald_boot","cov_B1_boot","nrep","nb"
1,0,800,0.4137,0.42,0.0074,0.115,0.1121,0.972,0.17,0.935,0.908,0.912,0.912,0.956,0.932,1.061,1.415,0,1,NA,NA,0.912,0.943,0.137,0.93,0.96,250,100
1,0,3000,0.4137,0.42,-4e-04,0.0551,0.0546,1.05,0.089,1.033,0.948,0.944,0.944,0.956,0.972,1.055,1.434,0,1,NA,NA,0.944,1.045,0.115,0.94,0.94,250,100
1,0.8,800,0.4185,0.66,-8e-04,0.0823,0.0797,0.992,0.107,0.966,0.924,0.928,0.928,0.996,0.968,1.376,1.408,0,1,NA,NA,0.928,0.952,0.103,0.94,1,250,100
1,0.8,3000,0.4185,0.66,-0.0018,0.0412,0.0409,1.019,0.055,1.011,0.94,0.94,0.94,0.988,0.98,1.378,1.441,0,1,NA,NA,0.94,1.023,0.082,0.95,1,250,100
0.5,0.4,800,0.4207,0.24,0.0021,0.1838,0.1823,0.957,0.279,0.924,0.876,0.868,0.904,0.968,0.944,1.172,1.417,0.5,0.5,0.832,0.936,0.904,0.899,0.201,0.9,0.98,250,100
0.2,0.4,800,0.4174,0.089,0.0195,0.3369,0.3332,0.905,1.441,0.915,0.74,0.74,0.916,0.952,0.988,1.422,1.67,0.976,0.024,0.746,0.951,0.5,0.841,0.21,0.88,0.97,250,100
